Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 1^ 0 1	|	-0.35113797181727074
0^ 1^ 1 0	|	0.35113797181727074
0^ 1^ 2 3	|	-0.11433256277469273
0^ 1^ 2 11	|	0.0028857775215635263
0^ 1^ 2 13	|	0.002781286493725274
0^ 1^ 3 2	|	0.11433256277469273
0^ 1^ 3 10	|	-0.00288577752156349
0^ 1^ 3 12	|	-0.0027812864937253015
0^ 1^ 4 5	|	-0.11433256277469224
0^ 1^ 4 11	|	-0.0027812864937253345
0^ 1^ 4 13	|	0.00288577752156349
0^ 1^ 5 4	|	0.11433256277469224
0^ 1^ 5 10	|	0.0027812864937252968
0^ 1^ 5 12	|	-0.002885777521563518
0^ 1^ 6 7	|	-0.0567859868893162
0^ 1^ 7 6	|	0.0567859868893162
0^ 1^ 8 9	|	-0.05474693300945905
0^ 1^ 9 8	|	0.05474693300945905
0^ 1^ 10 3	|	0.00288577752156349
0^ 1^ 10 5	|	-0.0027812864937252968
0^ 1^ 10 11	|	-0.02653975077410923
0^ 1^ 11 2	|	-0.0028857775215635263
0^ 1^ 11 4	|	0.0027812864937253345
0^ 1^ 11 10	|	0.02653975077410923
0^ 1^ 12 3	|	0.0027812864937253015
0^ 1^ 12 5	|	0.002885777521563518
0^ 1^ 12 13	|	-0.026539750774109225
0^ 1^ 13 2	|	-0.002781286493725274
0^ 1^ 13 4	|	-0.00288577752156349
0^ 1^ 13 12	|	0.026539750774109225
0^ 1^ 14 15	|	-0.014691336124178713
0^ 1^ 15 14	|	0.014691336124178713
0^ 2^ 0 2	|	-0.22869873380367
0^ 2^ 0 10	|	-0.0016934187080213012
0^ 2^ 0 12	|	-0.0016321017630954416
0^ 2^ 2 0	|	0.22869873380367
0^ 2^ 2 6	|	-0.01858207300602602
0^ 2^ 2 8	|	0.030597936765384554
0^ 2^ 4 6	|	-0.032930614355961556
0^ 2^ 4 8	|	-0.01726579069136565
0^ 2^ 4 14	|	-0.0028544417255704528
0^ 2^ 6 2	|	0.01858207300602602
0^ 2^ 6 4	|	0.032930614355961556
0^ 2^ 6 10	|	0.0037188426797985777
0^ 2^ 6 12	|	-0.01437086770413927
0^ 2^ 8 2	|	-0.030597936765384554
0^ 2^ 8 4	|	0.01726579069136565
0^ 2^ 8 10	|	-0.01135706354969436
0^ 2^ 8 12	|	-0.002938941023973406
0^ 2^ 10 0	|	0.0016934187080213012
0^ 2^ 10 6	|	-0.0037188426797985777
0^ 2^ 10 8	|	0.01135706354969436
0^ 2^ 10 14	|	-0.0035293803183720288
0^ 2^ 12 0	|	0.0016321017630954416
0^ 2^ 12 6	|	0.01437086770413927
0^ 2^ 12 8	|	0.002938941023973406
0^ 2^ 12 14	|	0.003661976718605178
0^ 2^ 14 4	|	0.0028544417255704528
0^ 2^ 14 10	|	0.0035293803183720288
0^ 2^ 14 12	|	-0.003661976718605178
0^ 3^ 0 3	|	-0.34303129657836273
0^ 3^ 0 11	|	0.0011923588135421873
0^ 3^ 0 13	|	0.0011491847306298573
0^ 3^ 1 2	|	0.11433256277469273
0^ 3^ 1 10	|	-0.0028857775215634885
0^ 3^ 1 12	|	-0.002781286493725299
0^ 3^ 2 1	|	-0.11433256277469273
0^ 3^ 2 7	|	-0.04146782025175723
0^ 3^ 2 9	|	0.06324945485655087
0^ 3^ 3 0	|	0.34303129657836273
0^ 3^ 3 6	|	0.022885747245731208
0^ 3^ 3 8	|	-0.032651518091166315
0^ 3^ 4 7	|	-0.07348807619311755
0^ 3^ 4 9	|	-0.035690375376277
0^ 3^ 4 15	|	-0.002854441725570712
0^ 3^ 5 6	|	0.04055746183715599
0^ 3^ 5 8	|	0.01842458468491135
0^ 3^ 6 3	|	-0.022885747245731208
0^ 3^ 6 5	|	-0.04055746183715599
0^ 3^ 6 11	|	0.008152145883170226
0^ 3^ 6 13	|	-0.03150265286248855
0^ 3^ 7 2	|	0.04146782025175723
0^ 3^ 7 4	|	0.07348807619311755
