Active electrons: 6
Active orbitals: 6
HF energy: -37.88137454081039
UCCSD energy: -37.917482700329295

Operator	Amplitude
++++++++++++++++++++++++++++++
6^ 7^ 0 1 	| -0.00041458565388064427
6^ 9^ 0 1 	| -9.676829755792283e-09
6^ 11^ 0 1 	| -1.013002568678622e-08
8^ 7^ 0 1 	| 7.371409521747964e-09
10^ 7^ 0 1 	| 4.054501919072417e-09
8^ 9^ 0 1 	| -0.00041458059431409
8^ 11^ 0 1 	| 2.970775337611456e-11
10^ 9^ 0 1 	| 6.103090656387909e-09
10^ 11^ 0 1 	| -0.0004568392731014553
6^ 8^ 0 2 	| 3.288897757348432e-08
6^ 10^ 0 2 	| -2.9937758165999216e-08
8^ 10^ 0 2 	| 1.807998310358643e-08
6^ 7^ 0 3 	| -0.0013665503386387386
6^ 9^ 0 3 	| 5.746427679396666e-09
6^ 11^ 0 3 	| -2.6012151241199537e-08
8^ 7^ 0 3 	| 1.387877485347282e-09
10^ 7^ 0 3 	| -1.5582726686153802e-08
8^ 9^ 0 3 	| -0.0013666142482541975
8^ 11^ 0 3 	| -1.242028352353022e-08
10^ 9^ 0 3 	| -6.173018332416071e-09
10^ 11^ 0 3 	| -0.0002583086286449236
6^ 8^ 0 4 	| -2.398361234615687e-08
6^ 10^ 0 4 	| -3.249438540935391e-08
8^ 10^ 0 4 	| -1.8171687650987153e-08
6^ 7^ 0 5 	| 0.0005916872321941056
6^ 9^ 0 5 	| -9.543496513951543e-09
6^ 11^ 0 5 	| -8.696298047011622e-09
8^ 7^ 0 5 	| -5.770864363901043e-09
10^ 7^ 0 5 	| 7.808451644788132e-09
8^ 9^ 0 5 	| 0.0005917030738900423
8^ 11^ 0 5 	| -3.297951384111107e-09
10^ 9^ 0 5 	| 8.620278336144155e-09
10^ 11^ 0 5 	| 0.00017102435217959572
6^ 7^ 2 1 	| -0.0013665245879019823
6^ 9^ 2 1 	| 1.181933949078052e-08
6^ 11^ 2 1 	| 4.5819606530204346e-08
8^ 7^ 2 1 	| -1.1633964860897095e-08
10^ 7^ 2 1 	| 4.458771424217242e-09
8^ 9^ 2 1 	| -0.0013665599739503683
8^ 11^ 2 1 	| 1.716322865645005e-08
10^ 9^ 2 1 	| -9.484052813234163e-09
10^ 11^ 2 1 	| -0.0002582798215732321
7^ 9^ 1 3 	| -1.8835543382912362e-08
7^ 11^ 1 3 	| -1.7920232805102158e-08
9^ 11^ 1 3 	| -6.4098288240999965e-09
6^ 7^ 4 1 	| 0.0005917006143880317
6^ 9^ 4 1 	| 8.393989473445228e-09
6^ 11^ 4 1 	| 2.1372730691710893e-08
8^ 7^ 4 1 	| 5.583987907875481e-09
10^ 7^ 4 1 	| -2.4859927048197203e-08
8^ 9^ 4 1 	| 0.0005917020371394261
8^ 11^ 4 1 	| 1.7461547148878156e-08
10^ 9^ 4 1 	| -1.0570433096934153e-08
10^ 11^ 4 1 	| 0.00017106968745239756
7^ 9^ 1 5 	| -1.0494586071826441e-08
7^ 11^ 1 5 	| -2.3521867632778843e-08
9^ 11^ 1 5 	| 2.402741122134237e-08
6^ 7^ 2 3 	| -0.07167609240380388
6^ 9^ 2 3 	| 1.4972703916116674e-07
6^ 11^ 2 3 	| 6.562421074239818e-09
8^ 7^ 2 3 	| 8.750836268529654e-08
10^ 7^ 2 3 	| 1.686134671564476e-07
8^ 9^ 2 3 	| -0.07167610766492612
8^ 11^ 2 3 	| 4.173678747024087e-08
10^ 9^ 2 3 	| -9.548302454604339e-08
10^ 11^ 2 3 	| -0.029200923959345742
6^ 8^ 2 4 	| 1.4325496420131138e-07
6^ 10^ 2 4 	| 5.68290023704689e-08
8^ 10^ 2 4 	| -9.312547188708445e-08
6^ 7^ 2 5 	| 0.054397228054278775
6^ 9^ 2 5 	| 1.445499313651343e-07
6^ 11^ 2 5 	| 1.534526527446817e-07
8^ 7^ 2 5 	| -2.2790988296059143e-07
10^ 7^ 2 5 	| 3.520691612020569e-07
8^ 9^ 2 5 	| 0.05439689443067612
8^ 11^ 2 5 	| -1.0955111196230815e-07
10^ 9^ 2 5 	| 8.566461886276673e-08
10^ 11^ 2 5 	| -0.025840972510853304
6^ 7^ 4 3 	| 0.05439722888606507
6^ 9^ 4 3 	| -1.4705975554496544e-07
6^ 11^ 4 3 	| -9.864360908854375e-08
8^ 7^ 4 3 	| -2.363042682966305e-08
10^ 7^ 4 3 	| -1.6914044913285826e-07
8^ 9^ 4 3 	| 0.054397407323840914
8^ 11^ 4 3 	| -2.902266650954465e-07
10^ 9^ 4 3 	| 1.740109405234124e-07
10^ 11^ 4 3 	| -0.02584063972510279
7^ 9^ 3 5 	| -1.8936653210517365e-07
7^ 11^ 3 5 	| -1.3888320901124903e-07
9^ 11^ 3 5 	| 1.0766454016621143e-07
6^ 7^ 4 5 	| -0.10414302665096739
6^ 9^ 4 5 	| -6.120340177318059e-07
6^ 11^ 4 5 	| 1.6787964448272474e-07
8^ 7^ 4 5 	| -1.1940212782548518e-07
10^ 7^ 4 5 	| -1.6536681141848026e-07
8^ 9^ 4 5 	| -0.10414371354650223
8^ 11^ 4 5 	| 2.8281656261315763e-07
10^ 9^ 4 5 	| -2.0586182384964606e-07
10^ 11^ 4 5 	| -0.04387934461985895
6^ 0 	| 1.8086403618155582e-08
8^ 0 	| 1.3194980096232863e-08
10^ 0 	| 6.578777707280352e-05
7^ 1 	| -1.3833289880537704e-08
9^ 1 	| -7.0745213179568405e-09
11^ 1 	| 6.579045862529428e-05
6^ 2 	| 1.8487633870013608e-07
8^ 2 	| 5.830285862665789e-07
10^ 2 	| -0.003158053386720501
7^ 3 	| 3.061459862390205e-07
9^ 3 	| -5.664505499058433e-07
11^ 3 	| -0.003158062955250717
6^ 4 	| 1.7153733301838806e-06
8^ 4 	| -3.2180758766662108e-06
10^ 4 	| 0.012406853685077728
7^ 5 	| -5.046865356177667e-07
9^ 5 	| 2.7398005220953242e-06
11^ 5 	| 0.012407298864097152
