Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
0^ 1^ 0 1	|	-5.354698315001695
0^ 1^ 0 3	|	0.5118612208059382
0^ 1^ 0 5	|	0.15948986936960072
0^ 1^ 0 11	|	-0.13195316641631644
0^ 1^ 0 13	|	-0.10988492534383738
0^ 1^ 0 19	|	-0.16294931065063348
0^ 1^ 0 21	|	-0.44259334894008834
0^ 1^ 1 0	|	5.354698315001695
0^ 1^ 1 2	|	-0.5118612208059385
0^ 1^ 1 4	|	-0.15948986936960075
0^ 1^ 1 10	|	0.13195316641631655
0^ 1^ 1 12	|	0.10988492534383754
0^ 1^ 1 18	|	0.16294931065063387
0^ 1^ 1 20	|	0.4425933489400898
0^ 1^ 2 1	|	0.5118612208059385
0^ 1^ 2 3	|	-0.08062210659018913
0^ 1^ 2 5	|	-0.0184718204360745
0^ 1^ 2 11	|	0.023121536559708097
0^ 1^ 2 13	|	0.02153701386913207
0^ 1^ 2 19	|	0.01758400157502174
0^ 1^ 2 21	|	0.07141657586332463
0^ 1^ 3 0	|	-0.5118612208059382
0^ 1^ 3 2	|	0.08062210659018913
0^ 1^ 3 4	|	0.018471820436074475
0^ 1^ 3 10	|	-0.023121536559708084
0^ 1^ 3 12	|	-0.021537013869132073
0^ 1^ 3 18	|	-0.017584001575021817
0^ 1^ 3 20	|	-0.07141657586332496
0^ 1^ 4 1	|	0.15948986936960075
0^ 1^ 4 3	|	-0.018471820436074475
0^ 1^ 4 5	|	-0.036393830844526305
0^ 1^ 4 11	|	-0.004265858523688174
0^ 1^ 4 13	|	-0.013636877186070434
0^ 1^ 4 19	|	0.04398108735451424
0^ 1^ 4 21	|	0.01105050351807195
0^ 1^ 5 0	|	-0.15948986936960072
0^ 1^ 5 2	|	0.0184718204360745
0^ 1^ 5 4	|	0.036393830844526305
0^ 1^ 5 10	|	0.004265858523688172
0^ 1^ 5 12	|	0.013636877186070425
0^ 1^ 5 18	|	-0.04398108735451426
0^ 1^ 5 20	|	-0.011050503518072045
0^ 1^ 6 7	|	-0.03876178502790746
0^ 1^ 6 15	|	0.04039456842297669
0^ 1^ 6 17	|	-0.02243902978722121
0^ 1^ 7 6	|	0.03876178502790746
0^ 1^ 7 14	|	-0.04039456842297668
0^ 1^ 7 16	|	0.022439029787221215
0^ 1^ 8 9	|	-0.03876178502790734
0^ 1^ 8 15	|	0.0224390297872212
0^ 1^ 8 17	|	0.04039456842297664
0^ 1^ 9 8	|	0.03876178502790734
0^ 1^ 9 14	|	-0.022439029787221197
0^ 1^ 9 16	|	-0.04039456842297664
0^ 1^ 10 1	|	-0.13195316641631655
0^ 1^ 10 3	|	0.023121536559708084
0^ 1^ 10 5	|	-0.004265858523688172
0^ 1^ 10 11	|	-0.009482153954118663
0^ 1^ 10 13	|	-0.011711796789361937
0^ 1^ 10 19	|	0.006850076176560084
0^ 1^ 10 21	|	-0.022052921439736438
0^ 1^ 11 0	|	0.13195316641631644
0^ 1^ 11 2	|	-0.023121536559708097
0^ 1^ 11 4	|	0.004265858523688174
0^ 1^ 11 10	|	0.009482153954118663
0^ 1^ 11 12	|	0.011711796789361928
0^ 1^ 11 18	|	-0.006850076176560059
0^ 1^ 11 20	|	0.02205292143973654
0^ 1^ 12 1	|	-0.10988492534383754
0^ 1^ 12 3	|	0.021537013869132073
0^ 1^ 12 5	|	-0.013636877186070425
0^ 1^ 12 11	|	-0.011711796789361928
0^ 1^ 12 13	|	-0.01652814188363571
0^ 1^ 12 19	|	0.018444610736872837
0^ 1^ 12 21	|	-0.022177798897237304
0^ 1^ 13 0	|	0.10988492534383738
0^ 1^ 13 2	|	-0.02153701386913207
0^ 1^ 13 4	|	0.013636877186070434
0^ 1^ 13 10	|	0.011711796789361937
0^ 1^ 13 12	|	0.01652814188363571
0^ 1^ 13 18	|	-0.018444610736872823
0^ 1^ 13 20	|	0.022177798897237307
0^ 1^ 14 7	|	0.04039456842297668
0^ 1^ 14 9	|	0.022439029787221197
0^ 1^ 14 15	|	-0.0553005635514825
0^ 1^ 15 6	|	-0.04039456842297669
0^ 1^ 15 8	|	-0.0224390297872212
0^ 1^ 15 14	|	0.0553005635514825
0^ 1^ 16 7	|	-0.022439029787221215
0^ 1^ 16 9	|	0.04039456842297664
0^ 1^ 16 17	|	-0.05530056355148259
0^ 1^ 17 6	|	0.02243902978722121
0^ 1^ 17 8	|	-0.04039456842297664
0^ 1^ 17 16	|	0.05530056355148259
0^ 1^ 18 1	|	-0.16294931065063387
0^ 1^ 18 3	|	0.017584001575021817
0^ 1^ 18 5	|	0.04398108735451426
0^ 1^ 18 11	|	0.006850076176560059
0^ 1^ 18 13	|	0.018444610736872823
0^ 1^ 18 19	|	-0.05369879160200725
0^ 1^ 18 21	|	-0.008939174002326121
0^ 1^ 19 0	|	0.16294931065063348
0^ 1^ 19 2	|	-0.01758400157502174
0^ 1^ 19 4	|	-0.04398108735451424
0^ 1^ 19 10	|	-0.006850076176560084
0^ 1^ 19 12	|	-0.018444610736872837
0^ 1^ 19 18	|	0.05369879160200725
0^ 1^ 19 20	|	0.008939174002326168
0^ 1^ 20 1	|	-0.4425933489400898
0^ 1^ 20 3	|	0.07141657586332496
0^ 1^ 20 5	|	0.011050503518072045
0^ 1^ 20 11	|	-0.02205292143973654
0^ 1^ 20 13	|	-0.022177798897237307
0^ 1^ 20 19	|	-0.008939174002326168
0^ 1^ 20 21	|	-0.06443902257560839
0^ 1^ 21 0	|	0.44259334894008834
0^ 1^ 21 2	|	-0.07141657586332463
0^ 1^ 21 4	|	-0.01105050351807195
0^ 1^ 21 10	|	0.022052921439736438
0^ 1^ 21 12	|	0.022177798897237304
0^ 1^ 21 18	|	0.008939174002326121
0^ 1^ 21 20	|	0.06443902257560839
0^ 2^ 0 2	|	-1.1552126536067568
0^ 2^ 0 4	|	-0.062362341965058785
0^ 2^ 0 10	|	0.18874416369448227
0^ 2^ 0 12	|	0.14174657553237963
0^ 2^ 0 18	|	0.05335319277886637
0^ 2^ 0 20	|	0.3802414416802433
0^ 2^ 2 0	|	1.1552126536067568
0^ 2^ 2 4	|	-0.01023311644682199
0^ 2^ 2 10	|	-0.004338454659211609
0^ 2^ 2 12	|	-0.008451003076261883
0^ 2^ 2 18	|	0.015078823152499258
0^ 2^ 2 20	|	-0.005090798690160193
0^ 2^ 4 0	|	0.062362341965058785
0^ 2^ 4 2	|	0.01023311644682199
0^ 2^ 4 10	|	-0.000202496809331024
0^ 2^ 4 12	|	0.006549869911036434
0^ 2^ 4 18	|	-0.01640366308667384
0^ 2^ 4 20	|	-0.0007322683786734289
0^ 2^ 6 14	|	-0.016160418055622437
0^ 2^ 6 16	|	0.008977051031390567
0^ 2^ 8 14	|	-0.008977051031390555
0^ 2^ 8 16	|	-0.01616041805562242
0^ 2^ 10 0	|	-0.18874416369448227
0^ 2^ 10 2	|	0.004338454659211609
0^ 2^ 10 4	|	0.000202496809331024
0^ 2^ 10 12	|	0.0026415536127000383
0^ 2^ 10 18	|	-0.00633127693923846
0^ 2^ 10 20	|	0.00013171490507022385
0^ 2^ 12 0	|	-0.14174657553237963
0^ 2^ 12 2	|	0.008451003076261883
0^ 2^ 12 4	|	-0.006549869911036434
0^ 2^ 12 10	|	-0.0026415536127000383
0^ 2^ 12 18	|	-0.002871742748138357
0^ 2^ 12 20	|	-0.0024119898820137847
0^ 2^ 14 6	|	0.016160418055622437
0^ 2^ 14 8	|	0.008977051031390555
0^ 2^ 16 6	|	-0.008977051031390567
0^ 2^ 16 8	|	0.01616041805562242
0^ 2^ 18 0	|	-0.05335319277886637
0^ 2^ 18 2	|	-0.015078823152499258
0^ 2^ 18 4	|	0.01640366308667384
0^ 2^ 18 10	|	0.00633127693923846
0^ 2^ 18 12	|	0.002871742748138357
0^ 2^ 18 20	|	0.006106787600201695
0^ 2^ 20 0	|	-0.3802414416802433
0^ 2^ 20 2	|	0.005090798690160193
0^ 2^ 20 4	|	0.0007322683786734289
0^ 2^ 20 10	|	-0.00013171490507022385
0^ 2^ 20 12	|	0.0024119898820137847
0^ 2^ 20 18	|	-0.006106787600201695
0^ 3^ 0 1	|	0.5118612208059385
0^ 3^ 0 3	|	-1.2358347601969462
0^ 3^ 0 5	|	-0.0808341624011333
0^ 3^ 0 11	|	0.21186570025419038
0^ 3^ 0 13	|	0.16328358940151172
0^ 3^ 0 19	|	0.07093719435388819
0^ 3^ 0 21	|	0.45165801754356827
0^ 3^ 1 0	|	-0.5118612208059385
0^ 3^ 1 2	|	0.08062210659018922
0^ 3^ 1 4	|	0.018471820436074513
0^ 3^ 1 10	|	-0.023121536559708115
0^ 3^ 1 12	|	-0.021537013869132093
0^ 3^ 1 18	|	-0.01758400157502182
0^ 3^ 1 20	|	-0.07141657586332498
0^ 3^ 2 1	|	-0.08062210659018922
0^ 3^ 2 3	|	0.01772526182081311
0^ 3^ 2 5	|	0.010801423822955448
0^ 3^ 2 11	|	-0.004018813461738073
0^ 3^ 2 13	|	-0.0038011017795600943
0^ 3^ 2 19	|	-0.007515473759626905
0^ 3^ 2 21	|	-0.017328211600290463
0^ 3^ 3 0	|	1.2358347601969462
0^ 3^ 3 2	|	-0.01772526182081311
0^ 3^ 3 4	|	-0.021034540269777437
0^ 3^ 3 10	|	-0.00031964119747353645
0^ 3^ 3 12	|	-0.004649901296701789
0^ 3^ 3 18	|	0.022594296912126163
0^ 3^ 3 20	|	0.01223741291013027
0^ 3^ 4 1	|	-0.018471820436074513
0^ 3^ 4 3	|	0.021034540269777437
0^ 3^ 4 5	|	-0.02828961047529871
0^ 3^ 4 11	|	-0.01214903661891216
0^ 3^ 4 13	|	-0.012444948127991545
0^ 3^ 4 19	|	0.015570178508341533
0^ 3^ 4 21	|	-0.013637595460208403
0^ 3^ 5 0	|	0.0808341624011333
0^ 3^ 5 2	|	-0.010801423822955448
0^ 3^ 5 4	|	0.02828961047529871
0^ 3^ 5 10	|	0.011946539809581136
0^ 3^ 5 12	|	0.01899481803902798
0^ 3^ 5 18	|	-0.03197384159501537
0^ 3^ 5 20	|	0.012905327081534974
0^ 3^ 6 7	|	-0.03828289133087377
0^ 3^ 6 15	|	0.02008715434613238
0^ 3^ 6 17	|	-0.01115833817046039
0^ 3^ 7 6	|	0.03828289133087377
0^ 3^ 7 14	|	-0.036247572401754816
0^ 3^ 7 16	|	0.020135389201850956
0^ 3^ 8 9	|	-0.03828289133087368
0^ 3^ 8 15	|	0.011158338170460384
0^ 3^ 8 17	|	0.020087154346132383
0^ 3^ 9 8	|	0.03828289133087368
0^ 3^ 9 14	|	-0.02013538920185094
0^ 3^ 9 16	|	-0.0362475724017548
0^ 3^ 10 1	|	0.023121536559708115
0^ 3^ 10 3	|	0.00031964119747353645
0^ 3^ 10 5	|	-0.011946539809581136
0^ 3^ 10 11	|	-0.002246068695558065
0^ 3^ 10 13	|	-0.0024820100605618266
0^ 3^ 10 19	|	0.007174280533440864
0^ 3^ 10 21	|	0.0018387808109442104
0^ 3^ 11 0	|	-0.21186570025419038
0^ 3^ 11 2	|	0.004018813461738073
0^ 3^ 11 4	|	0.01214903661891216
0^ 3^ 11 10	|	0.002246068695558065
0^ 3^ 11 12	|	0.005123563673261865
0^ 3^ 11 18	|	-0.013505557472679324
0^ 3^ 11 20	|	-0.0017070659058739865
0^ 3^ 12 1	|	0.021537013869132093
0^ 3^ 12 3	|	0.004649901296701789
0^ 3^ 12 5	|	-0.01899481803902798
0^ 3^ 12 11	|	-0.005123563673261865
0^ 3^ 12 13	|	-0.005814500561321069
0^ 3^ 12 19	|	0.011281123602158678
0^ 3^ 12 21	|	-0.0010295592695088547
0^ 3^ 13 0	|	-0.16328358940151172
0^ 3^ 13 2	|	0.0038011017795600943
0^ 3^ 13 4	|	0.012444948127991545
0^ 3^ 13 10	|	0.0024820100605618266
0^ 3^ 13 12	|	0.005814500561321069
0^ 3^ 13 18	|	-0.014152866350297034
