Active electrons: 4
Active orbitals: 4
HF energy: -37.88143044176679
Energy minimum: -37.9116942834403

Operator	Amplitude
++++++++++++++++++++++++++++++
4^ 5^ 0 1 	| 0.14231613684045585
4^ 7^ 0 1 	| -3.9195441804599675e-16
6^ 5^ 0 1 	| 5.592591909773391e-16
6^ 7^ 0 1 	| 0.14104920015465913
4^ 6^ 0 2 	| -1.8589605502847672e-17
4^ 5^ 0 3 	| -0.10783195101517706
4^ 7^ 0 3 	| -6.637352185134802e-17
6^ 5^ 0 3 	| -6.342871027082115e-16
6^ 7^ 0 3 	| -0.10767556170774753
4^ 5^ 2 1 	| -0.10767556170775197
4^ 7^ 2 1 	| 1.0573025211982657e-16
6^ 5^ 2 1 	| -8.192050111113101e-17
6^ 7^ 2 1 	| -0.10783195101517734
5^ 7^ 1 3 	| -3.3027762277840536e-17
4^ 5^ 2 3 	| 0.2132954849476369
4^ 7^ 2 3 	| -1.493552209998962e-18
6^ 5^ 2 3 	| 5.012853369871337e-17
6^ 7^ 2 3 	| 0.21451892572973943
4^ 0 	| -4.336800448385088e-17
6^ 0 	| -9.196525828491013e-17
5^ 1 	| -1.3890690770810487e-16
7^ 1 	| -9.233742331960974e-17
4^ 2 	| 2.850163744236116e-17
6^ 2 	| 2.4132344976609726e-17
5^ 3 	| 1.3208369064521246e-17
7^ 3 	| -1.929333174198729e-18
