R1/R2
Excitations | Coefficients
4^ 0	| -0.041957900583228125
6^ 0	| 1.2708190588319928e-09
5^ 1	| -0.04196017466924011
7^ 1	| 1.2710780594007115e-09
4^ 2	| 0.7058583141724742
6^ 2	| -2.136439758265246e-08
5^ 3	| 0.7058632435776538
7^ 3	| -2.1363215424222906e-08
4^ 0; 5^ 1	| 7.162424815551618e-14
4^ 0; 7^ 1	| 7.575322195438364e-14
6^ 0; 5^ 1	| 2.1127945621619972e-13
6^ 0; 7^ 1	| -4.2290296221873086e-14
4^ 0; 6^ 2	| 1.4027099151419897e-13
4^ 0; 5^ 3	| 2.0434916951980128e-13
4^ 0; 7^ 3	| 4.477934670984775e-15
6^ 0; 5^ 3	| 1.4538463833684989e-13
6^ 0; 7^ 3	| 3.0602770983317683e-13
5^ 1; 4^ 2	| -7.936860415517762e-14
5^ 1; 6^ 2	| 1.5429030998959928e-13
7^ 1; 4^ 2	| 2.513483258073336e-13
7^ 1; 6^ 2	| 1.6695010772662069e-13
5^ 1; 7^ 3	| 1.7059670510091857e-13
4^ 2; 5^ 3	| -1.4693617977113947e-13
4^ 2; 7^ 3	| 8.904946632435455e-13
6^ 2; 5^ 3	| 1.055875858349157e-13
6^ 2; 7^ 3	| 5.737673970794965e-13
