Active electrons: 6
Active orbitals: 6
HF energy: -37.72690767884642
Energy minimum: -37.82055044503081

Operator	Amplitude
++++++++++++++++++++++++++++++
6^ 7^ 0 1 	| 0.0004077500935616552
6^ 9^ 0 1 	| 5.996136527536521e-19
6^ 11^ 0 1 	| 8.354894640184703e-20
8^ 7^ 0 1 	| 1.1887451188206305e-19
10^ 7^ 0 1 	| -1.0885902034059417e-18
8^ 9^ 0 1 	| 0.0008407783041739224
8^ 11^ 0 1 	| -1.0091037340896208e-18
10^ 9^ 0 1 	| -4.275851237535777e-19
10^ 11^ 0 1 	| 0.0008263549002388371
6^ 8^ 0 2 	| -2.785635145642885e-19
6^ 10^ 0 2 	| -1.1123689816424936e-18
8^ 10^ 0 2 	| -2.2144934354832496e-19
6^ 7^ 0 3 	| 0.0008820041124202226
6^ 9^ 0 3 	| -2.275136501867748e-18
6^ 11^ 0 3 	| -7.66036619698356e-19
8^ 7^ 0 3 	| -9.070518770597872e-19
10^ 7^ 0 3 	| 1.5931186423933518e-18
8^ 9^ 0 3 	| 0.0032149801121003733
8^ 11^ 0 3 	| -2.5899579132272897e-18
10^ 9^ 0 3 	| 2.3669664689154533e-18
10^ 11^ 0 3 	| 0.0032113271761568464
6^ 8^ 0 4 	| 1.2401224040522265e-18
6^ 10^ 0 4 	| -3.616981708559819e-18
8^ 10^ 0 4 	| 7.580647417184233e-20
6^ 7^ 0 5 	| 0.00028717521089684944
6^ 9^ 0 5 	| 4.395766696364621e-19
6^ 11^ 0 5 	| -1.0886320468319355e-18
8^ 7^ 0 5 	| -1.1604507036975646e-18
10^ 7^ 0 5 	| 2.3889539028197204e-18
8^ 9^ 0 5 	| -0.00034194690727380685
8^ 11^ 0 5 	| 2.793804784249865e-19
10^ 9^ 0 5 	| -2.0553479404273375e-19
10^ 11^ 0 5 	| -0.00033653955139558263
6^ 7^ 2 1 	| 0.0008819997960366297
6^ 9^ 2 1 	| -1.538896807258551e-18
6^ 11^ 2 1 	| 7.737969844794564e-19
8^ 7^ 2 1 	| -1.1085479342958861e-18
10^ 7^ 2 1 	| -1.422685753334196e-19
8^ 9^ 2 1 	| 0.0032149759557812073
8^ 11^ 2 1 	| 7.994597187731343e-19
10^ 9^ 2 1 	| -8.538797049329255e-19
10^ 11^ 2 1 	| 0.0032113318903214407
7^ 9^ 1 3 	| 9.592110305130579e-19
7^ 11^ 1 3 	| -3.627722258669447e-19
9^ 11^ 1 3 	| 2.9026448520867984e-19
6^ 7^ 4 1 	| 0.00028717167395238177
6^ 9^ 4 1 	| -6.023770747681445e-19
6^ 11^ 4 1 	| 8.448627108020279e-19
8^ 7^ 4 1 	| -2.8188403163097327e-19
10^ 7^ 4 1 	| 2.4587007126410936e-19
8^ 9^ 4 1 	| -0.0003419467784832846
8^ 11^ 4 1 	| -3.866605216270447e-19
10^ 9^ 4 1 	| 1.0969234056068542e-20
10^ 11^ 4 1 	| -0.0003365408955823011
7^ 9^ 1 5 	| 7.995759888774243e-19
7^ 11^ 1 5 	| -6.340376882337318e-19
9^ 11^ 1 5 	| 1.648836988186728e-19
6^ 7^ 2 3 	| 0.0355609265459943
6^ 9^ 2 3 	| -3.837833795707883e-16
6^ 11^ 2 3 	| -3.539956279869992e-17
8^ 7^ 2 3 	| 7.322234995489235e-17
10^ 7^ 2 3 	| 1.0387293279485098e-19
8^ 9^ 2 3 	| 0.250067305545652
8^ 11^ 2 3 	| -3.119419679576569e-17
10^ 9^ 2 3 	| 7.670033330676091e-17
10^ 11^ 2 3 	| 0.251877241619277
6^ 8^ 2 4 	| -3.5047695146420824e-17
6^ 10^ 2 4 	| -1.882180535977615e-17
8^ 10^ 2 4 	| 3.561395155407191e-18
6^ 7^ 2 5 	| 0.08099878451425517
6^ 9^ 2 5 	| -2.9759447351729245e-17
6^ 11^ 2 5 	| 4.440995450654464e-17
8^ 7^ 2 5 	| 3.4408441915700864e-17
10^ 7^ 2 5 	| 6.30804465887476e-17
8^ 9^ 2 5 	| -0.043600097531932065
8^ 11^ 2 5 	| 5.412559535719888e-18
10^ 9^ 2 5 	| 1.044808974844846e-16
10^ 11^ 2 5 	| -0.04360253219259886
6^ 7^ 4 3 	| 0.08098831940319746
6^ 9^ 4 3 	| -4.37507099038716e-17
6^ 11^ 4 3 	| -1.9476706419246655e-16
8^ 7^ 4 3 	| 7.145164688449172e-17
10^ 7^ 4 3 	| 5.755217922343854e-17
8^ 9^ 4 3 	| -0.043589955345598834
8^ 11^ 4 3 	| 4.409279403821608e-17
10^ 9^ 4 3 	| -4.1558132082146586e-17
10^ 11^ 4 3 	| -0.043612916575318794
7^ 9^ 3 5 	| -4.61670483027925e-17
7^ 11^ 3 5 	| -3.3291610207920415e-17
9^ 11^ 3 5 	| 1.0551142679834313e-17
6^ 7^ 4 5 	| 0.8100812536300972
6^ 9^ 4 5 	| 1.0701552795259371e-16
6^ 11^ 4 5 	| 8.208481694883062e-17
8^ 7^ 4 5 	| 8.973042152187337e-17
10^ 7^ 4 5 	| 3.625815939336707e-17
8^ 9^ 4 5 	| 0.06319069138802191
8^ 11^ 4 5 	| 2.789549010877554e-17
10^ 9^ 4 5 	| 1.5317837257892376e-17
10^ 11^ 4 5 	| 0.06317338994128176
6^ 0 	| 0.00026588803297174175
8^ 0 	| -1.2481417448301304e-16
10^ 0 	| -1.543990998184002e-16
7^ 1 	| 0.00026588789622454935
9^ 1 	| 5.0591585374663913e-17
11^ 1 	| -3.1273435046624945e-16
6^ 2 	| -0.033267806792439576
8^ 2 	| 5.508709650363106e-17
10^ 2 	| -2.9839663747983857e-17
7^ 3 	| -0.0332678037283634
9^ 3 	| 1.0551431810820458e-17
11^ 3 	| 1.9746486740331168e-17
6^ 4 	| 0.22917169389527597
8^ 4 	| 1.2288205164608227e-17
10^ 4 	| -3.5723203477196566e-17
7^ 5 	| 0.229171453015187
9^ 5 	| -8.494252940371391e-17
11^ 5 	| -1.199594492862312e-16
