R1/R2
Excitations | Coefficients
6^ 0	| 0.20982284399139214
8^ 0	| 0.012547616298488655
10^ 0	| -0.028149791423096968
7^ 1	| 0.27430189653548925
9^ 1	| 0.001737828358706707
11^ 1	| -0.026082058349853478
6^ 2	| 0.043219324708470876
8^ 2	| 0.007445703370777107
10^ 2	| -0.0031285978159925343
7^ 3	| 0.03470124084238929
9^ 3	| 0.006815225269337824
11^ 3	| 0.0018251192860403202
6^ 4	| -0.00017572045223018806
8^ 4	| -0.0002545332538171005
10^ 4	| -0.0003296488219060173
7^ 5	| 0.01401305124784119
9^ 5	| 0.005238689499385704
11^ 5	| 0.0028906336802250743
6^ 0; 7^ 1	| 0.03059455387348714
6^ 0; 9^ 1	| 0.008158544662004552
6^ 0; 11^ 1	| 0.003211188851229424
8^ 0; 7^ 1	| -0.006270974883550079
8^ 0; 9^ 1	| 0.01648458465466699
8^ 0; 11^ 1	| -0.013111232406862646
10^ 0; 7^ 1	| -0.01063081812074726
10^ 0; 9^ 1	| 0.01153836036783823
10^ 0; 11^ 1	| -0.07700498831893009
6^ 0; 8^ 2	| -0.0017173652899944436
6^ 0; 10^ 2	| -0.009369399177082904
8^ 0; 10^ 2	| 0.0006325534447987335
6^ 0; 7^ 3	| 0.14028155846671
6^ 0; 9^ 3	| 0.04103001071119497
6^ 0; 11^ 3	| 0.04323659636782505
8^ 0; 7^ 3	| 0.00046690447104929443
8^ 0; 9^ 3	| 0.2440840286880188
8^ 0; 11^ 3	| -0.0716461469119771
10^ 0; 7^ 3	| -0.039925125532853614
10^ 0; 9^ 3	| 0.052997946806842604
10^ 0; 11^ 3	| 0.01346568999095834
6^ 0; 8^ 4	| -0.0001607659548685617
6^ 0; 10^ 4	| 0.001575674765915005
8^ 0; 10^ 4	| 0.0007396316930760941
6^ 0; 7^ 5	| 0.8359469700043123
6^ 0; 9^ 5	| -0.09908804617018367
6^ 0; 11^ 5	| -0.14150204443244707
8^ 0; 7^ 5	| 0.04415931611517409
8^ 0; 9^ 5	| 0.11331846246488049
8^ 0; 11^ 5	| 0.0732747437580141
10^ 0; 7^ 5	| 0.09374733535682289
10^ 0; 9^ 5	| -0.09276742833155903
10^ 0; 11^ 5	| -0.007356913527831756
7^ 1; 6^ 2	| -0.02740489314423613
7^ 1; 8^ 2	| -0.0020563082230232762
7^ 1; 10^ 2	| -0.010667553160178188
9^ 1; 6^ 2	| 0.00143104924104215
9^ 1; 8^ 2	| 0.024849115383202086
9^ 1; 10^ 2	| 0.0001947778982922097
11^ 1; 6^ 2	| 0.00803443641656044
11^ 1; 8^ 2	| -0.001251564145895332
11^ 1; 10^ 2	| 0.004858262025221064
7^ 1; 9^ 3	| 0.03869668621017063
7^ 1; 11^ 3	| 0.03774878879791011
9^ 1; 11^ 3	| 0.0007858625055387043
7^ 1; 6^ 4	| -0.02885478720136774
7^ 1; 8^ 4	| -0.0018625116018020078
7^ 1; 10^ 4	| 0.0030429044140647572
9^ 1; 6^ 4	| 0.004502280164216419
9^ 1; 8^ 4	| -0.017189144696042467
9^ 1; 10^ 4	| 0.002235756028673423
11^ 1; 6^ 4	| -0.0007162967189238135
11^ 1; 8^ 4	| -0.0015161706574656972
11^ 1; 10^ 4	| 0.0004277903308516964
7^ 1; 9^ 5	| -0.006970656697120748
7^ 1; 11^ 5	| -0.019771889898288583
9^ 1; 11^ 5	| -0.0015147677456850866
6^ 2; 7^ 3	| 0.013348521725233523
6^ 2; 9^ 3	| -9.403669149600428e-05
6^ 2; 11^ 3	| 0.003159002279395454
8^ 2; 7^ 3	| -0.00421998333967357
8^ 2; 9^ 3	| -0.023005725098141572
8^ 2; 11^ 3	| 0.003889415239977181
10^ 2; 7^ 3	| -0.002083173466485108
10^ 2; 9^ 3	| -0.0016387737245370062
10^ 2; 11^ 3	| 0.018085140276846715
6^ 2; 8^ 4	| -3.6833479382085905e-05
6^ 2; 10^ 4	| -7.931915867022287e-05
8^ 2; 10^ 4	| -1.1526651294488326e-05
6^ 2; 7^ 5	| -0.013097684920540283
6^ 2; 9^ 5	| 0.0061139612186609646
6^ 2; 11^ 5	| 0.003815996852262177
8^ 2; 7^ 5	| -0.008466390421225992
8^ 2; 9^ 5	| -0.024101087408301587
8^ 2; 11^ 5	| 0.003434422627114313
10^ 2; 7^ 5	| -0.003639337441148312
10^ 2; 9^ 5	| -0.005932621801012603
10^ 2; 11^ 5	| -0.022101418283025816
7^ 3; 6^ 4	| 0.007505732810823926
7^ 3; 8^ 4	| 0.004240631588474599
7^ 3; 10^ 4	| -0.0005314510873404735
9^ 3; 6^ 4	| -0.0019972112242988595
9^ 3; 8^ 4	| 0.01090699447161656
9^ 3; 10^ 4	| -0.0006513082914441132
11^ 3; 6^ 4	| 0.0005755827256178467
11^ 3; 8^ 4	| 0.0013861513430588484
11^ 3; 10^ 4	| -0.0027496226666555265
7^ 3; 9^ 5	| 0.0008889159749454844
7^ 3; 11^ 5	| 2.167937462429073e-05
9^ 3; 11^ 5	| -0.00023456379924075
6^ 4; 7^ 5	| 0.016188902519069633
6^ 4; 9^ 5	| -0.00012621410065542018
6^ 4; 11^ 5	| -0.002283998639176045
8^ 4; 7^ 5	| 0.0004205013599109818
8^ 4; 9^ 5	| 0.0034112190439776597
8^ 4; 11^ 5	| 0.0017328965998968588
10^ 4; 7^ 5	| 0.001732247356891698
10^ 4; 9^ 5	| -0.00340242051668006
10^ 4; 11^ 5	| -0.0019403033410090656
