Active electrons: 6
Active orbitals: 6
HF energy: -37.88137454081039
UCCSD energy: -37.917484580837964

Operator	Amplitude
++++++++++++++++++++++++++++++
6^ 7^ 0 1 	| 0.0008396276640577051
6^ 9^ 0 1 	| -9.436332957786384e-19
6^ 11^ 0 1 	| 7.419720472269632e-19
8^ 7^ 0 1 	| -6.635572016982995e-19
10^ 7^ 0 1 	| -1.1821505347378274e-18
8^ 9^ 0 1 	| 0.000821708438675895
8^ 11^ 0 1 	| 2.80435795076847e-18
10^ 9^ 0 1 	| 2.2129962713725846e-18
10^ 11^ 0 1 	| 0.0009102168802699919
6^ 8^ 0 2 	| 2.7441674412597816e-19
6^ 10^ 0 2 	| -7.787429771901144e-19
8^ 10^ 0 2 	| -1.1509860319813865e-18
6^ 7^ 0 3 	| 0.00273158644317144
6^ 9^ 0 3 	| 6.748723030391146e-19
6^ 11^ 0 3 	| -3.6865069573536187e-19
8^ 7^ 0 3 	| 3.598920751270531e-19
10^ 7^ 0 3 	| 1.3514243412048412e-18
8^ 9^ 0 3 	| 0.002693675720817902
8^ 11^ 0 3 	| -1.2125557867041183e-19
10^ 9^ 0 3 	| -9.120136110150227e-20
10^ 11^ 0 3 	| 0.000507241118725015
6^ 8^ 0 4 	| 2.0641481969630306e-19
6^ 10^ 0 4 	| -8.571683241216094e-19
8^ 10^ 0 4 	| -9.493501324353522e-19
6^ 7^ 0 5 	| -0.001198072010446534
6^ 9^ 0 5 	| 3.710081466798718e-19
6^ 11^ 0 5 	| -8.323461228978741e-19
8^ 7^ 0 5 	| 8.863959000140032e-19
10^ 7^ 0 5 	| 2.420486995500886e-19
8^ 9^ 0 5 	| -0.0011886113143406624
8^ 11^ 0 5 	| -3.6866820878599254e-19
10^ 9^ 0 5 	| 2.843773668606186e-19
10^ 11^ 0 5 	| -0.00034471871778924166
6^ 7^ 2 1 	| 0.002731580724103943
6^ 9^ 2 1 	| -1.5640857009023038e-18
6^ 11^ 2 1 	| 1.033108028694005e-18
8^ 7^ 2 1 	| 7.538597638166319e-19
10^ 7^ 2 1 	| 1.1525003628731142e-19
8^ 9^ 2 1 	| 0.002693694591106923
8^ 11^ 2 1 	| -1.1856441335784998e-18
10^ 9^ 2 1 	| -2.811825615427383e-19
10^ 11^ 2 1 	| 0.0005072483131712636
7^ 9^ 1 3 	| -1.2396422533342799e-19
7^ 11^ 1 3 	| 5.945634034743572e-20
9^ 11^ 1 3 	| -1.0236349547765152e-19
6^ 7^ 4 1 	| -0.0011980508732570103
6^ 9^ 4 1 	| -2.781758398477125e-19
6^ 11^ 4 1 	| 3.2310284998888014e-19
8^ 7^ 4 1 	| 8.30100204758577e-19
10^ 7^ 4 1 	| -1.1236366987546867e-18
8^ 9^ 4 1 	| -0.0011886010290947922
8^ 11^ 4 1 	| -1.4227426163869424e-19
10^ 9^ 4 1 	| 2.884878661932122e-19
10^ 11^ 4 1 	| -0.00034470853588632966
7^ 9^ 1 5 	| 3.540481181904415e-20
7^ 11^ 1 5 	| 4.5893771091207656e-20
9^ 11^ 1 5 	| 7.364736390633703e-20
6^ 7^ 2 3 	| 0.14320903483086272
6^ 9^ 2 3 	| 6.671565732576075e-17
6^ 11^ 2 3 	| 5.81849155079234e-17
8^ 7^ 2 3 	| -2.8396541017463684e-17
10^ 7^ 2 3 	| 3.236362493518619e-17
8^ 9^ 2 3 	| 0.1420071428830641
8^ 11^ 2 3 	| 7.699519952619563e-17
10^ 9^ 2 3 	| -6.199135349516032e-17
10^ 11^ 2 3 	| 0.058790818929224255
6^ 8^ 2 4 	| 6.94910962973058e-18
6^ 10^ 2 4 	| -1.4054027568298077e-17
8^ 10^ 2 4 	| -1.0350147784494808e-18
6^ 7^ 2 5 	| -0.10935023765605278
6^ 9^ 2 5 	| -1.1366867861422027e-16
6^ 11^ 2 5 	| 1.0063154654493745e-17
8^ 7^ 2 5 	| -6.779702243819158e-17
10^ 7^ 2 5 	| 1.3900738146157124e-17
8^ 9^ 2 5 	| -0.1091910579471555
8^ 11^ 2 5 	| 1.7425436587995297e-17
10^ 9^ 2 5 	| 2.1235738564246064e-17
10^ 11^ 2 5 	| 0.05122798083054171
6^ 7^ 4 3 	| -0.1091152592721505
6^ 9^ 4 3 	| -1.0141027700495635e-16
6^ 11^ 4 3 	| -1.3957561610556082e-16
8^ 7^ 4 3 	| -2.747989269414067e-16
10^ 7^ 4 3 	| 1.947432327701986e-18
8^ 9^ 4 3 	| -0.10928156075749901
8^ 11^ 4 3 	| 2.8499445002262314e-17
10^ 9^ 4 3 	| 3.9684512234096177e-17
10^ 11^ 4 3 	| 0.05124477663340609
7^ 9^ 3 5 	| -2.7239463297932443e-18
7^ 11^ 3 5 	| -1.4955441718601092e-17
9^ 11^ 3 5 	| -3.3827872684073615e-18
6^ 7^ 4 5 	| 0.20887618364799976
6^ 9^ 4 5 	| 3.9511473563052846e-17
6^ 11^ 4 5 	| 1.1919586551789247e-17
8^ 7^ 4 5 	| -2.0595357760520718e-17
10^ 7^ 4 5 	| 2.24523073898672e-18
8^ 9^ 4 5 	| 0.21001670351769366
8^ 11^ 4 5 	| -1.3315885552037446e-17
10^ 9^ 4 5 	| -8.650602271029439e-18
10^ 11^ 4 5 	| 0.08829841651120063
6^ 0 	| 9.37135696544967e-17
8^ 0 	| 1.1364862550614118e-16
10^ 0 	| 0.00013201819859694458
7^ 1 	| 2.1818094308471401e-16
9^ 1 	| -6.484298837937041e-17
11^ 1 	| 0.00013201834549566557
6^ 2 	| 4.2728945453433106e-17
8^ 2 	| -5.982621100455088e-17
10^ 2 	| -0.006783164678369375
7^ 3 	| -7.856491080876144e-17
9^ 3 	| 2.6204161100412456e-17
11^ 3 	| -0.0067831510606002855
6^ 4 	| 1.013051478678398e-17
8^ 4 	| 1.921615896571448e-17
10^ 4 	| 0.024774014418457287
7^ 5 	| -4.409680848941463e-17
9^ 5 	| 7.401237752624667e-18
11^ 5 	| 0.0247741182151174
