Active electrons: 4
Active orbitals: 4
HF energy: -1.313311786221487
Energy minimum: -1.8650908647759548

Operator	Amplitude
++++++++++++++++++++++++++++++
4^ 5^ 0 1 	| -0.457864452569304
4^ 5^ 0 3 	| -6.365237234859931e-06
4^ 5^ 2 1 	| 4.907788175592838e-06
4^ 5^ 2 3 	| -0.28088110662456045
4^ 7^ 0 1 	| -6.368715826480594e-06
4^ 7^ 0 3 	| 0.33552840690052127
4^ 7^ 2 1 	| 0.39626039405368907
4^ 7^ 2 3 	| 4.90644145523059e-06
6^ 5^ 0 1 	| 4.892555619552998e-06
6^ 5^ 0 3 	| 0.39626039814377506
6^ 5^ 2 1 	| 0.3355275047634623
6^ 5^ 2 3 	| -6.366164093096505e-06
6^ 7^ 0 1 	| -0.27292967008127583
6^ 7^ 0 3 	| 4.893945747349482e-06
6^ 7^ 2 1 	| -6.3578359160817766e-06
6^ 7^ 2 3 	| -0.457313952309953
4^ 6^ 0 2 	| -0.06073965531937032
5^ 7^ 1 3 	| -0.06073964254895569
4^ 0 	| 0.05814093657213644
5^ 1 	| 0.05812587890713315
6^ 0 	| -9.873125529126154e-07
7^ 1 	| 1.5819168635048773e-06
4^ 2 	| 9.222698392202634e-07
5^ 3 	| -1.4144136044078919e-06
6^ 2 	| 0.05730794700114667
7^ 3 	| 0.057322978257561046
