Active electrons: 4
Active orbitals: 4
HF energy: -1.313311786221487
Energy minimum: -1.8648630570819285

Operator	Amplitude
++++++++++++++++++++++++++++++
4^ 5^ 0 1 	| -0.4200634476398955
4^ 5^ 0 3 	| 2.380605574576169e-07
4^ 5^ 2 1 	| -2.327364278023865e-07
4^ 5^ 2 3 	| -0.32088860513173756
4^ 7^ 0 1 	| 2.7676165539278254e-07
4^ 7^ 0 3 	| 0.4186046096476344
4^ 7^ 2 1 	| 0.31482653365655877
4^ 7^ 2 3 	| -2.544399870033097e-07
6^ 5^ 0 1 	| -2.4778174845442487e-07
6^ 5^ 0 3 	| 0.32032028483885056
6^ 5^ 2 1 	| 0.41827198651012987
6^ 5^ 2 3 	| 2.170479475388773e-07
6^ 7^ 0 1 	| -0.3115408548422315
6^ 7^ 0 3 	| -2.702260233820608e-07
6^ 7^ 2 1 	| 2.568019972810975e-07
6^ 7^ 2 3 	| -0.4201066155588632
4^ 6^ 0 2 	| -0.10497654193441569
5^ 7^ 1 3 	| -0.10341261683191336
4^ 0 	| 0.05530732392563363
5^ 1 	| 0.049879497123724394
6^ 0 	| -1.500103183723481e-09
7^ 1 	| -6.385589990344006e-08
4^ 2 	| -6.190419551068131e-08
5^ 3 	| 6.409508026602219e-09
6^ 2 	| 0.05133696137686255
7^ 3 	| 0.054837131689020706
