Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 1^ 0 1	|	-3.5110957699460097
0^ 1^ 0 3	|	0.3430650081507944
0^ 1^ 0 5	|	-0.04623746311801725
0^ 1^ 0 7	|	-0.044228853895645744
0^ 1^ 1 0	|	3.5110957699460097
0^ 1^ 1 2	|	-0.34306500815079494
0^ 1^ 1 4	|	0.04623746311801733
0^ 1^ 1 6	|	0.0442288538956458
0^ 1^ 2 1	|	0.34306500815079494
0^ 1^ 2 3	|	-0.05421279490818982
0^ 1^ 2 5	|	0.006820986389751802
0^ 1^ 2 7	|	0.007436528583985539
0^ 1^ 3 0	|	-0.3430650081507944
0^ 1^ 3 2	|	0.05421279490818982
0^ 1^ 3 4	|	-0.006820986389751803
0^ 1^ 3 6	|	-0.007436528583985536
0^ 1^ 4 1	|	-0.04623746311801733
0^ 1^ 4 3	|	0.006820986389751803
0^ 1^ 4 5	|	-0.015053289512877089
0^ 1^ 4 7	|	0.009518227558966662
0^ 1^ 5 0	|	0.04623746311801725
0^ 1^ 5 2	|	-0.006820986389751802
0^ 1^ 5 4	|	0.015053289512877089
0^ 1^ 5 6	|	-0.009518227558966662
0^ 1^ 6 1	|	-0.0442288538956458
0^ 1^ 6 3	|	0.007436528583985536
0^ 1^ 6 5	|	0.009518227558966662
0^ 1^ 6 7	|	-0.008719693540304788
0^ 1^ 7 0	|	0.044228853895645744
0^ 1^ 7 2	|	-0.007436528583985539
0^ 1^ 7 4	|	-0.009518227558966662
0^ 1^ 7 6	|	0.008719693540304788
0^ 1^ 8 9	|	-0.0164745240265982
0^ 1^ 9 8	|	0.0164745240265982
0^ 1^ 10 11	|	-0.016474524026598214
0^ 1^ 11 10	|	0.016474524026598214
0^ 2^ 0 2	|	-0.7782596381758606
0^ 2^ 0 4	|	0.049006177324698016
0^ 2^ 0 6	|	0.06863767968077011
0^ 2^ 2 0	|	0.7782596381758606
0^ 2^ 2 4	|	0.000919279725584627
0^ 2^ 2 6	|	-0.0009645071995437141
0^ 2^ 4 0	|	-0.049006177324698016
0^ 2^ 4 2	|	-0.000919279725584627
0^ 2^ 4 6	|	-0.0010987277785982942
0^ 2^ 6 0	|	-0.06863767968077011
0^ 2^ 6 2	|	0.0009645071995437141
0^ 2^ 6 4	|	0.0010987277785982942
0^ 3^ 0 1	|	0.34306500815079466
0^ 3^ 0 3	|	-0.8324724330840504
0^ 3^ 0 5	|	0.055827163714449825
0^ 3^ 0 7	|	0.07607420826475565
0^ 3^ 1 0	|	-0.34306500815079466
0^ 3^ 1 2	|	0.05421279490818981
0^ 3^ 1 4	|	-0.006820986389751807
0^ 3^ 1 6	|	-0.007436528583985532
0^ 3^ 2 1	|	-0.05421279490818981
0^ 3^ 2 3	|	0.01420339332626141
0^ 3^ 2 5	|	-0.0024721532680325163
0^ 3^ 2 7	|	-0.001533577233543263
0^ 3^ 3 0	|	0.8324724330840504
0^ 3^ 3 2	|	-0.01420339332626141
0^ 3^ 3 4	|	0.003391432993617143
0^ 3^ 3 6	|	0.0005690700339995489
0^ 3^ 4 1	|	0.006820986389751807
0^ 3^ 4 3	|	-0.003391432993617143
0^ 3^ 4 5	|	-0.016692314369055924
0^ 3^ 4 7	|	0.011617538099668501
0^ 3^ 5 0	|	-0.055827163714449825
0^ 3^ 5 2	|	0.0024721532680325163
0^ 3^ 5 4	|	0.016692314369055924
0^ 3^ 5 6	|	-0.012716265878266795
0^ 3^ 6 1	|	0.007436528583985532
0^ 3^ 6 3	|	-0.0005690700339995489
0^ 3^ 6 5	|	0.012716265878266795
0^ 3^ 6 7	|	-0.008163143051331204
0^ 3^ 7 0	|	-0.07607420826475565
