Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 1^ 0 1	|	-3.5110957699460186
0^ 1^ 0 3	|	0.3430650081508079
0^ 1^ 0 5	|	-0.04623746311794691
0^ 1^ 0 7	|	-0.0442288538956753
0^ 1^ 1 0	|	3.5110957699460186
0^ 1^ 1 2	|	-0.3430650081508083
0^ 1^ 1 4	|	0.046237463117946964
0^ 1^ 1 6	|	0.04422885389567534
0^ 1^ 2 1	|	0.3430650081508083
0^ 1^ 2 3	|	-0.05421279490819402
0^ 1^ 2 5	|	0.006820986389743403
0^ 1^ 2 7	|	0.007436528583988587
0^ 1^ 3 0	|	-0.3430650081508079
0^ 1^ 3 2	|	0.05421279490819402
0^ 1^ 3 4	|	-0.006820986389743401
0^ 1^ 3 6	|	-0.007436528583988587
0^ 1^ 4 1	|	-0.046237463117946964
0^ 1^ 4 3	|	0.006820986389743401
0^ 1^ 4 5	|	-0.015053289512880565
0^ 1^ 4 7	|	0.009518227558969819
0^ 1^ 5 0	|	0.04623746311794691
0^ 1^ 5 2	|	-0.006820986389743403
0^ 1^ 5 4	|	0.015053289512880565
0^ 1^ 5 6	|	-0.009518227558969817
0^ 1^ 6 1	|	-0.04422885389567534
0^ 1^ 6 3	|	0.007436528583988587
0^ 1^ 6 5	|	0.009518227558969817
0^ 1^ 6 7	|	-0.008719693540305887
0^ 1^ 7 0	|	0.0442288538956753
0^ 1^ 7 2	|	-0.007436528583988587
0^ 1^ 7 4	|	-0.009518227558969819
0^ 1^ 7 6	|	0.008719693540305887
0^ 1^ 8 9	|	-0.016474524026609032
0^ 1^ 9 8	|	0.016474524026609032
0^ 1^ 10 11	|	-0.01647452402660904
0^ 1^ 11 10	|	0.01647452402660904
0^ 2^ 0 2	|	-0.7782596381758982
0^ 2^ 0 4	|	0.0490061773246572
0^ 2^ 0 6	|	0.06863767968075889
0^ 2^ 2 0	|	0.7782596381758982
0^ 2^ 2 4	|	0.0009192797255809493
0^ 2^ 2 6	|	-0.0009645071995406603
0^ 2^ 4 0	|	-0.0490061773246572
0^ 2^ 4 2	|	-0.0009192797255809493
0^ 2^ 4 6	|	-0.0010987277785996126
0^ 2^ 6 0	|	-0.06863767968075889
0^ 2^ 6 2	|	0.0009645071995406603
0^ 2^ 6 4	|	0.0010987277785996126
0^ 3^ 0 1	|	0.343065008150808
0^ 3^ 0 3	|	-0.8324724330840921
0^ 3^ 0 5	|	0.0558271637144006
0^ 3^ 0 7	|	0.07607420826474748
0^ 3^ 1 0	|	-0.343065008150808
0^ 3^ 1 2	|	0.05421279490819401
0^ 3^ 1 4	|	-0.0068209863897434
0^ 3^ 1 6	|	-0.007436528583988586
0^ 3^ 2 1	|	-0.05421279490819401
0^ 3^ 2 3	|	0.014203393326263507
0^ 3^ 2 5	|	-0.0024721532680278113
0^ 3^ 2 7	|	-0.0015335772335459748
0^ 3^ 3 0	|	0.8324724330840921
0^ 3^ 3 2	|	-0.014203393326263507
0^ 3^ 3 4	|	0.0033914329936087606
0^ 3^ 3 6	|	0.0005690700340053145
0^ 3^ 4 1	|	0.0068209863897434
0^ 3^ 4 3	|	-0.0033914329936087606
0^ 3^ 4 5	|	-0.016692314369063956
0^ 3^ 4 7	|	0.011617538099669467
0^ 3^ 5 0	|	-0.0558271637144006
0^ 3^ 5 2	|	0.0024721532680278113
0^ 3^ 5 4	|	0.016692314369063956
0^ 3^ 5 6	|	-0.01271626587826908
0^ 3^ 6 1	|	0.007436528583988586
0^ 3^ 6 3	|	-0.0005690700340053145
0^ 3^ 6 5	|	0.01271626587826908
0^ 3^ 6 7	|	-0.008163143051329822
0^ 3^ 7 0	|	-0.07607420826474748
0^ 3^ 7 2	|	0.0015335772335459748
0^ 3^ 7 4	|	-0.011617538099669467
0^ 3^ 7 6	|	0.008163143051329822
0^ 3^ 8 9	|	-0.02076097837902976
0^ 3^ 9 8	|	0.02076097837902976
0^ 3^ 10 11	|	-0.020760978379029772
0^ 3^ 11 10	|	0.020760978379029772
0^ 4^ 0 2	|	0.04900617732465723
0^ 4^ 0 4	|	-0.6079055142800736
0^ 4^ 0 6	|	0.24543335739149127
0^ 4^ 2 0	|	-0.04900617732465723
0^ 4^ 2 4	|	0.022697697218672683
0^ 4^ 2 6	|	-0.016715299717469555
0^ 4^ 4 0	|	0.6079055142800736
0^ 4^ 4 2	|	-0.022697697218672683
0^ 4^ 4 6	|	0.001851266602005981
0^ 4^ 6 0	|	-0.24543335739149127
0^ 4^ 6 2	|	0.016715299717469555
0^ 4^ 6 4	|	-0.001851266602005981
0^ 5^ 0 1	|	-0.046237463117946936
0^ 5^ 0 3	|	0.05582716371440063
0^ 5^ 0 5	|	-0.6229588037929541
0^ 5^ 0 7	|	0.2549515849504611
0^ 5^ 1 0	|	0.046237463117946936
0^ 5^ 1 2	|	-0.0068209863897434
0^ 5^ 1 4	|	0.015053289512880569
0^ 5^ 1 6	|	-0.009518227558969828
0^ 5^ 2 1	|	0.0068209863897434
0^ 5^ 2 3	|	-0.0024721532680278117
0^ 5^ 2 5	|	0.00600538284960872
0^ 5^ 2 7	|	-0.003999033839200479
0^ 5^ 3 0	|	-0.05582716371440063
0^ 5^ 3 2	|	0.0024721532680278117
0^ 5^ 3 4	|	0.016692314369063963
0^ 5^ 3 6	|	-0.012716265878269076
0^ 5^ 4 1	|	-0.015053289512880569
0^ 5^ 4 3	|	-0.016692314369063963
0^ 5^ 4 5	|	0.0020247101712241003
0^ 5^ 4 7	|	-0.000923421636447432
0^ 5^ 5 0	|	0.6229588037929541
0^ 5^ 5 2	|	-0.00600538284960872
0^ 5^ 5 4	|	-0.0020247101712241003
0^ 5^ 5 6	|	0.002774688238453413
0^ 5^ 6 1	|	0.009518227558969828
0^ 5^ 6 3	|	0.012716265878269076
0^ 5^ 6 5	|	-0.002774688238453413
0^ 5^ 6 7	|	0.0014717945927468442
0^ 5^ 7 0	|	-0.2549515849504611
0^ 5^ 7 2	|	0.003999033839200479
0^ 5^ 7 4	|	0.000923421636447432
0^ 5^ 7 6	|	-0.0014717945927468442
0^ 5^ 8 9	|	0.0025605393617515325
0^ 5^ 9 8	|	-0.0025605393617515325
0^ 5^ 10 11	|	0.002560539361751534
0^ 5^ 11 10	|	-0.002560539361751534
0^ 6^ 0 2	|	0.0686376796807589
0^ 6^ 0 4	|	0.24543335739149133
0^ 6^ 0 6	|	-0.40770682730230695
0^ 6^ 2 0	|	-0.0686376796807589
