Active electrons: 6
Active orbitals: 6
HF energy: -37.72690767884643
UCCSD energy: -37.820550445031095

Operator	Amplitude
++++++++++++++++++++++++++++++
6^ 7^ 0 1 	| 0.0004077500935623172
6^ 9^ 0 1 	| -7.993512284907559e-19
6^ 11^ 0 1 	| 1.2034833161004944e-18
8^ 7^ 0 1 	| -3.1346700628757784e-19
10^ 7^ 0 1 	| 1.7682009744369613e-19
8^ 9^ 0 1 	| 0.0008407783041759743
8^ 11^ 0 1 	| 6.643932099122843e-19
10^ 9^ 0 1 	| -1.355081183596712e-18
10^ 11^ 0 1 	| 0.0008263549002408148
6^ 8^ 0 2 	| -3.235518542826976e-19
6^ 10^ 0 2 	| 2.602483893832633e-19
8^ 10^ 0 2 	| -8.245002024268493e-19
6^ 7^ 0 3 	| 0.0008820041124207639
6^ 9^ 0 3 	| -1.1923265867175591e-18
6^ 11^ 0 3 	| -2.6321275132493947e-19
8^ 7^ 0 3 	| -7.053087765529456e-19
10^ 7^ 0 3 	| 8.329250424581866e-19
8^ 9^ 0 3 	| 0.0032149801121026623
8^ 11^ 0 3 	| 1.0754338617587323e-18
10^ 9^ 0 3 	| -2.383393222673726e-18
10^ 11^ 0 3 	| 0.0032113271761590794
6^ 8^ 0 4 	| -1.6079888289198025e-18
6^ 10^ 0 4 	| 9.297007179271105e-19
8^ 10^ 0 4 	| -6.693875490316415e-20
6^ 7^ 0 5 	| 0.00028717521089800915
6^ 9^ 0 5 	| 7.295123616340769e-20
6^ 11^ 0 5 	| 1.1454860805779476e-18
8^ 7^ 0 5 	| 1.08484975806859e-18
10^ 7^ 0 5 	| -9.837460205354612e-19
8^ 9^ 0 5 	| -0.0003419469072723357
8^ 11^ 0 5 	| -2.2938401467228277e-20
10^ 9^ 0 5 	| 1.9933819283433655e-19
10^ 11^ 0 5 	| -0.0003365395513941313
6^ 7^ 2 1 	| 0.0008819997960371573
6^ 9^ 2 1 	| 8.059028269805464e-19
6^ 11^ 2 1 	| 1.9809330352093983e-18
8^ 7^ 2 1 	| -1.814749761838867e-18
10^ 7^ 2 1 	| 1.0516595377091574e-18
8^ 9^ 2 1 	| 0.0032149759557833614
8^ 11^ 2 1 	| 1.9128103029628126e-18
10^ 9^ 2 1 	| 1.034156107309745e-18
10^ 11^ 2 1 	| 0.0032113318903236056
7^ 9^ 1 3 	| -6.107862274934069e-19
7^ 11^ 1 3 	| 1.7620558899032664e-19
9^ 11^ 1 3 	| 7.607573182153092e-19
6^ 7^ 4 1 	| 0.0002871716739535461
6^ 9^ 4 1 	| 8.54363637451403e-19
6^ 11^ 4 1 	| 3.721461828750705e-19
8^ 7^ 4 1 	| -3.49732484615746e-19
10^ 7^ 4 1 	| -3.298834746187335e-19
8^ 9^ 4 1 	| -0.00034194677848182136
8^ 11^ 4 1 	| 2.4096055405192087e-19
10^ 9^ 4 1 	| -3.623331342970788e-21
10^ 11^ 4 1 	| -0.0003365408955808506
7^ 9^ 1 5 	| -7.403881262336014e-19
7^ 11^ 1 5 	| 6.233164705786522e-19
9^ 11^ 1 5 	| -4.2239492131667396e-20
6^ 7^ 2 3 	| 0.03556092654594379
6^ 9^ 2 3 	| -8.823725227759847e-17
6^ 11^ 2 3 	| 1.0464891362411211e-17
8^ 7^ 2 3 	| -1.1670502602911262e-16
10^ 7^ 2 3 	| -6.408935737983563e-17
8^ 9^ 2 3 	| 0.25006730554589135
8^ 11^ 2 3 	| -2.8531793226119326e-16
10^ 9^ 2 3 	| 2.8905349922492843e-16
10^ 11^ 2 3 	| 0.25187724161952135
6^ 8^ 2 4 	| -1.5510304636898362e-17
6^ 10^ 2 4 	| 1.0456648741041488e-17
8^ 10^ 2 4 	| -1.871317940921245e-17
6^ 7^ 2 5 	| 0.08099878451395652
6^ 9^ 2 5 	| 4.4527780957109275e-17
6^ 11^ 2 5 	| -6.789264772971698e-17
8^ 7^ 2 5 	| 3.931452417454661e-18
10^ 7^ 2 5 	| 3.3596662462172816e-18
8^ 9^ 2 5 	| -0.043600097531900375
8^ 11^ 2 5 	| 1.283167583775156e-17
10^ 9^ 2 5 	| -2.5994270296350834e-17
10^ 11^ 2 5 	| -0.04360253219256607
6^ 7^ 4 3 	| 0.08098831940288961
6^ 9^ 4 3 	| 1.2878193538234904e-17
6^ 11^ 4 3 	| -1.492658220585087e-16
8^ 7^ 4 3 	| -2.4974864194121548e-17
10^ 7^ 4 3 	| -2.3378748243688173e-17
8^ 9^ 4 3 	| -0.04358995534556644
8^ 11^ 4 3 	| -5.539316497227396e-18
10^ 9^ 4 3 	| 7.413223760585122e-17
10^ 11^ 4 3 	| -0.043612916575286306
7^ 9^ 3 5 	| -1.4351472203415757e-17
7^ 11^ 3 5 	| 1.6895294908082245e-17
9^ 11^ 3 5 	| 1.3390414763414006e-18
6^ 7^ 4 5 	| 0.810081253630694
6^ 9^ 4 5 	| -7.117993028180326e-19
6^ 11^ 4 5 	| -2.6243066028596214e-17
8^ 7^ 4 5 	| 3.3837031552333836e-17
10^ 7^ 4 5 	| -4.6935526499436336e-17
8^ 9^ 4 5 	| 0.06319069138796633
8^ 11^ 4 5 	| 4.1751622988744953e-17
10^ 9^ 4 5 	| -2.195013391839866e-17
10^ 11^ 4 5 	| 0.06317338994123249
6^ 0 	| 0.00026588803297095093
8^ 0 	| -2.2457390480851546e-16
10^ 0 	| 3.4022793877883916e-16
7^ 1 	| 0.0002658878962233249
9^ 1 	| -5.656397614973287e-17
11^ 1 	| 1.6802324588852835e-16
6^ 2 	| -0.03326780679257721
8^ 2 	| -5.605244377538814e-17
10^ 2 	| 4.4097110667125475e-18
7^ 3 	| -0.03326780372850452
9^ 3 	| 6.522755972957228e-18
11^ 3 	| 1.3190017189032148e-17
6^ 4 	| 0.2291716938963212
8^ 4 	| -5.1454948621979596e-17
10^ 4 	| 5.962656407861793e-17
7^ 5 	| 0.22917145301621725
9^ 5 	| 3.379449130380541e-17
11^ 5 	| -1.393469764552802e-18
